 |UDP:0, 1|TCP:0|GV:0|RKN:0
Pervouralsk - INTERRA telecommunications group Ltd|UDP:0|TCP:1|GV:0|RKN:4
Pervouralsk - Interra TG Ltd.|UDP:3|TCP:6|GV:0|RKN:4
Pervouralsk - VPN PPPoE customers Sverdlovsk reg. Interra Lt|UDP:1|TCP:1|GV:1|RKN:11
Petropavlovsk-Kamchatsky - Rostelecom networks|UDP:1|TCP:13|GV:1|RKN:1
Petrozavodsk - CityLink Ltd|UDP:6|TCP:11|GV:0|RKN:2
PJSC MegaFon|UDP:0|TCP:0|GV:0|RKN:2
Pjsc Mgts|UDP:0|TCP:0|GV:0|RKN:1
PJSC Rostelecom North-West Region|UDP:0, 4|TCP:0|GV:0, 1|RKN:0
PJSC Vimpelcom|UDP:1|TCP:1|GV:1|RKN:5
POIG Ltd|UDP:3|TCP:0|GV:0|RKN:0
Pushkino - Beirel Telecom ISP|UDP:1|TCP:1|GV:1|RKN:1
Pyatigorsk - CORBINA-BROADBAND|UDP:1, 0|TCP:11|GV:0|RKN:0
Pyatigorsk - JSC Post Ltd Network|UDP:1|TCP:1|GV:0|RKN:1
Redcom BB Unlim|UDP:0|TCP:5|GV:1|RKN:0
RocketCloud|UDP:0|TCP:1|GV:0, 1|RKN:2
Rostelecom Nets|UDP:0|TCP:1|GV:1|RKN:4
Rostov-on-Don - BRAS Huawei ME60 128kusers|UDP:0|TCP:0|GV:3|RKN:0
Rostov-on-Don - CTSRND-NETWORK|UDP:0|TCP:9|GV:16|RKN:0
Rostov-on-Don - Macroregional South|UDP:8|TCP:15|GV:0|RKN:0
Rostov-on-Don - PJSC Vimpelcom|UDP:1|TCP:4|GV:0|RKN:0
Rostov-on-Don - Plusinfo Infrastructure|UDP:0, 3|TCP:0|GV:0|RKN:0
Rostov-on-Don - Special Engineering and Design Bureau Orbita|UDP:1, 7|TCP:|GV:0, 11|RKN:1
Rostov-on-Don - Viter Evgeniy Vasilevich|UDP:1|TCP:|GV:1|RKN:4
Ruamur|UDP:0|TCP:|GV:1|RKN:5
Ryazan - RU RZN Vidikon|UDP:1|TCP:|GV:0|RKN:6
Samara - CJSC ER-Telecom Holding Samara branch|UDP:0, 1|TCP:|GV:1|RKN:10
Samara - PJSC Rostelecom|UDP:0|TCP:|GV:8|RKN:0
Samara - Rostelecom networks|UDP:3|TCP:|GV:0|RKN:5
Semnovskiy - SIBNET-NETWORKS|UDP:2|TCP:|GV:0|RKN:1
Set-Navolok - PJSC Rostelecom|UDP:6|TCP:|GV:0|RKN:5
Sevastopol - Lancom Ltd.|UDP:2, 1|TCP:|GV:1, 0|RKN:9
Shchyolkovo - Information and Communication Technologies LLC|UDP:0|TCP:|GV:0|RKN:0
Simferopol - Ltd. Cypher|UDP:0|TCP:|GV:0|RKN:0
SkyNet Networks|UDP:1|TCP:|GV:0|RKN:1
SM Ltd|UDP:1|TCP:|GV:1|RKN:1
Smolensk - PJSC MegaFon|UDP:2|TCP:|GV:2|RKN:2
Smolensk - Smolensk branch of the JSC CenterTelecom|UDP:2|TCP:|GV:0, 5|RKN:0
Sputniktv|UDP:1|TCP:|GV:8|RKN:0
St Petersburg - CORBINA-BROADBAND|UDP:1|TCP:|GV:0|RKN:0
St Petersburg - Hosting Ltd|UDP:0|TCP:|GV:0|RKN:12
St Petersburg - INFO-LAN Network|UDP:0|TCP:|GV:0|RKN:3
St Petersburg - Interzet|UDP:4|TCP:|GV:0|RKN:8
St Petersburg - MegaFon|UDP:0|TCP:|GV:0|RKN:0
St Petersburg - Mobile TeleSystems PJSC|UDP:1|TCP:|GV:0|RKN:14
St Petersburg - Obit-Telecommunications Ltd.|UDP:0|TCP:|GV:0|RKN:2
St Petersburg - PJSC Rostelecom|UDP:0, 2|TCP:|GV:1, 11|RKN:2
St Petersburg - PJSC Vimpelcom|UDP:2|TCP:|GV:0|RKN:0
St Petersburg - SkyNet LLC|UDP:1, 0|TCP:|GV:0, 1|RKN:0
St Petersburg - SkyNet Ltd.|UDP:1, 0|TCP:|GV:0|RKN:0
St Petersburg - SPBNIT|UDP:5|TCP:|GV:0|RKN:2
St Petersburg - TELVIO Ltd.|UDP:2|TCP:|GV:1|RKN:0
St Petersburg - Z-Telecom|UDP:1, 0, 5|TCP:|GV:0, 1|RKN:5
Stary Oskol - GorPTUs OOO|UDP:0|TCP:|GV:0|RKN:2
Stavropol - Macroregional South|UDP:0|TCP:|GV:1|RKN:2
Stavropol - OOO SET|UDP:0, 1|TCP:|GV:0|RKN:0
Stavropol - OOO Set network|UDP:0|TCP:|GV:0|RKN:12
Stavropol - OOOSET|UDP:1|TCP:|GV:1|RKN:5
Stavropol - PJSC Vimpelcom|UDP:0|TCP:|GV:0, 13|RKN:8
Sterlitamak - BRAS pool Rostelecom-Bashinformsvyaz|UDP:1|TCP:|GV:0|RKN:4
Sterlitamak - MTS PJSC|UDP:0|TCP:|GV:0|RKN:3
Surgut - Tele-plus LLC|UDP:0|TCP:|GV:0|RKN:2
Takhtamukay - Umniy Dom LLC|UDP:0|TCP:|GV:0, 1|RKN:0
Tambov - Sistemy Svyazi Llc|UDP:1|TCP:|GV:0|RKN:0
TIS-DIALOG|UDP:6|TCP:|GV:0|RKN:5
Tolyatti - InfoLada Ltd|UDP:0|TCP:|GV:0|RKN:0
Tolyatti - Infoline networks|UDP:3, 4|TCP:|GV:1, 6|RKN:2
Tolyatti - PJSC Rostelecom|UDP:0|TCP:|GV:0|RKN:0
Tomsk - CJSC ER-Telecom Holding Tomsk branch|UDP:1|TCP:|GV:0|RKN:9
Tomsk - JSC Rostelecom regional branch Siberia|UDP:0|TCP:|GV:1|RKN:2
Tomsk - New Telesystems|UDP:1|TCP:|GV:0|RKN:5
Tomsk - Rostelecom networks|UDP:8|TCP:|GV:0|RKN:2
Tosno - OtradnoeNet Ltd|UDP:0|TCP:|GV:1|RKN:0
TTK AS50771|UDP:2|TCP:|GV:0|RKN:0
Tver - Annet Ltd.|UDP:7|TCP:|GV:12|RKN:15
Tyumen - MKS75 Network|UDP:0|TCP:|GV:0|RKN:0
Ufa - Bashinformsvyaz Company RUMS DSL|UDP:0|TCP:|GV:6, 11|RKN:0
Ufa - DSL|UDP:1|TCP:|GV:1|RKN:5
Ufa - JSC ER-Telecom Holding|UDP:1|TCP:|GV:0, 8|RKN:3
Ufa - JSC Ufanet|UDP:6, 5|TCP:|GV:0, 5|RKN:0
Ufa - Mobile TeleSystems|UDP:0|TCP:|GV:0|RKN:2
Unknown|UDP:0, 2, 1|TCP:|GV:0, 1, 3|RKN:0
Veliky Novgorod - MTS Velikiy Novgorod Regional Network|UDP:3|TCP:|GV:3|RKN:12
Veliky Novgorod - Rostelecom networks|UDP:0|TCP:|GV:1|RKN:0
Verkhniy Uslon - JSC Ufanet Kazan branch|UDP:0|TCP:|GV:0|RKN:0
Verkhnyaya Pyshma - LLC EDN Sovintel Ekaterinburg branch|UDP:1, 2|TCP:|GV:0|RKN:0
Verkhnyaya Pyshma - UGMK-Telecom network|UDP:0|TCP:|GV:11|RKN:3
VL-Telecom  Ltd|UDP:3|TCP:|GV:1|RKN:5
Vladikavkaz - Limited Liability Company Irtelcom|UDP:1|TCP:|GV:0|RKN:5
Vladikavkaz - Rostelecom networks|UDP:0|TCP:|GV:0|RKN:5
Vladivostok - Rostelecom networks|UDP:0|TCP:|GV:0|RKN:0
Volgograd - CJSC ER-Telecom Holding Volgograd branch|UDP:1, 2, 4|TCP:|GV:1|RKN:2
Volgograd - MTS PJSC|UDP:1|TCP:|GV:0|RKN:0
Volgograd - PJSC Vimpelcom|UDP:4|TCP:|GV:0|RKN:11
Volnyy Aul - Individual entrepreneur Kushkhov Azret Ali Alis|UDP:0|TCP:|GV:3|RKN:9
Vologda - OJSC North-West Telecom|UDP:6|TCP:|GV:11|RKN:5
Volzhsky - Powernet ISP|UDP:2|TCP:|GV:2|RKN:8
Voronezh - Informsvyaz-Chernozemye|UDP:0, 1|TCP:|GV:0|RKN:3
Voronezh - OJSC Telecom-Service|UDP:0|TCP:|GV:0|RKN:1
Voyskovitsy - SkyNet LLC|UDP:1|TCP:|GV:7|RKN:5
Vyborg - SPBNIT|UDP:1|TCP:|GV:11|RKN:0
WAIcore Ltd|UDP:0, 6|TCP:|GV:0, 11|RKN:0
xorek.cloud GROUP Ltd|UDP:0|TCP:|GV:1|RKN:0
Yegoryevsk - INKO Ltd.|UDP:0|TCP:|GV:1|RKN:0
Yekaterinburg - LLC KomTehCentr|UDP:0|TCP:|GV:0|RKN:0
Yekaterinburg - MiraLogic Telecommunication Systems|UDP:0|TCP:|GV:0|RKN:2
Yekaterinburg - Mts-ekb Ipoe|UDP:1, 4|TCP:|GV:0|RKN:2
Yekaterinburg - PJSC Rostelecom|UDP:1|TCP:|GV:0|RKN:5
Yekaterinburg - Rostelecom networks|UDP:0, 1|TCP:|GV:0|RKN:17
Yoshkar-Ola - JSC Ufanet|UDP:0|TCP:|GV:0, 3|RKN:0
Yuzhno-Sakhalinsk - Sakhalin Cable Telesystems Ltd|UDP:0, 1|TCP:|GV:0, 1|RKN:0
ZAO MTU-Intel|UDP:3|TCP:|GV:3|RKN:17
Zarinsk - OJSC Sibirtelecom|UDP:6|TCP:|GV:11|RKN:5
Zheleznogorsk - Signal Service|UDP:0|TCP:|GV:0, 1|RKN:3
Zheleznogorsk - Signal Service LLC|UDP:1|TCP:|GV:0, 1|RKN:0
ZL Dynamic|UDP:0|TCP:|GV:11|RKN:0
