 |UDP:0|TCP:0|GV:0|RKN:0
Moscow - LLC Baxet|UDP:4|TCP:1|GV:0|RKN:0
Moscow - Lovitel LLC|UDP:0, 1|TCP:1|GV:1|RKN:0
Moscow - MARYNONET|UDP:1|TCP:3|GV:3, 0|RKN:5
Moscow - MegaFon|UDP:3, 2|TCP:1|GV:1, 0, 13|RKN:0
Moscow - Mobile TeleSystems|UDP:1|TCP:3|GV:0|RKN:2
Moscow - Modern Solutions LTD|UDP:0|TCP:1|GV:0|RKN:0
Moscow - Moscow Local Telephone Network OAO MGTS|UDP:0, 1, 3|TCP:0|GV:0, 1|RKN:0
Moscow - Moscow Local Telephone Network PJSC MGTS|UDP:0, 3, 2|TCP:1|GV:0, 1, 6|RKN:12
Moscow - National Cable Networks|UDP:0|TCP:0|GV:0|RKN:1
Moscow - NCNET|UDP:0, 3, 1|TCP:1|GV:0, 1, 6|RKN:0
Moscow - Net By Net Holding LLC|UDP:3|TCP:11|GV:0|RKN:15
Moscow - OJSC Rostelecom Macroregional Branch South|UDP:0, 2|TCP:1|GV:1, 11|RKN:0
Moscow - OJSC Telecom-Service|UDP:0|TCP:0|GV:0, 13|RKN:3
Moscow - OOO WestCall Ltd|UDP:2|TCP:4|GV:0|RKN:0
Moscow - PJSC MegaFon|UDP:0, 2, 6|TCP:0|GV:0, 3, 13|RKN:2
Moscow - PJSC Moscow city telephone network|UDP:5, 1|TCP:2|GV:0, 1|RKN:13
Moscow - PJSC Rostelecom|UDP:3|TCP:3|GV:0, 3|RKN:4
Moscow - PJSC Vimpelcom|UDP:3, 0, 1|TCP:1|GV:0, 1|RKN:5
Moscow - POIG Ltd.|UDP:1|TCP:1|GV:0|RKN:2
Moscow - Rusphone OOO|UDP:0|TCP:|GV:1|RKN:0
Moscow - SERV.HOST GROUP LTD|UDP:4|TCP:|GV:0|RKN:4
Moscow - SU29|UDP:0|TCP:|GV:11, 1|RKN:0
Moscow - Tele2 Russia Groups|UDP:0, 1|TCP:|GV:0|RKN:0
Moscow - TELEDOM|UDP:1, 3|TCP:|GV:0, 1|RKN:2
Moscow - Trinet Ltd.|UDP:5, 0|TCP:|GV:0, 11|RKN:0
Moscow - WAIcore Ltd|UDP:4|TCP:|GV:1, 0|RKN:4
Moscow - Yandex enterprise network|UDP:0|TCP:|GV:0|RKN:1
Moscow - ZAO MTU-Intels Moscow Region Network|UDP:3|TCP:|GV:0|RKN:5
Mstikhino - PJSC MegaFon|UDP:3|TCP:|GV:1|RKN:17
MTS - |UDP:0|TCP:|GV:0|RKN:6
MTS - Yekaterinburg|UDP:0|TCP:|GV:1|RKN:12
Murmansk - OJSC North-West Telecom|UDP:6|TCP:|GV:1|RKN:5
Murom - Trytek LLC|UDP:0|TCP:|GV:11|RKN:0
Mytishchi - NPF SOFTVIDEO Ltd|UDP:0|TCP:|GV:0|RKN:1
n  man lnn|UDP:0|TCP:|GV:0|RKN:2
Naberezhnyye Chelny - CJSC ER-Telecom Holding Naberezhnye Ch|UDP:1|TCP:|GV:0|RKN:1
Naberezhnyye Chelny - MTS PJSC|UDP:8|TCP:|GV:1|RKN:12
Naberezhnyye Chelny - TATTELECOM|UDP:0|TCP:|GV:0|RKN:0
nal  |UDP:0|TCP:|GV:0|RKN:8
Naro-Fominsk - Rostelecom Nets|UDP:0|TCP:|GV:0|RKN:16
Nemchinovka - Moscow Local Telephone Network OAO MGTS|UDP:0|TCP:|GV:0|RKN:6
Networks CLN Internet access|UDP:0|TCP:|GV:0|RKN:8
Nizhnekamsk - CJSC ER-Telecom Holding Naberezhnye Chelny bra|UDP:0, 2|TCP:|GV:0, 1|RKN:0
Nizhniy Novgorod - CJSC ER-Telecom Holding Nizhny Novgorod b|UDP:3, 0|TCP:|GV:0|RKN:0
Nizhniy Novgorod - CORBINA-BROADBAND|UDP:1|TCP:|GV:1|RKN:1
Nizhniy Novgorod - JSC ER-Telecom Holding Nizhny Novgorod br|UDP:0|TCP:|GV:0|RKN:5
Nizhniy Novgorod - Link Telecom NN Ltd|UDP:0|TCP:|GV:0|RKN:0
Nizhniy Novgorod - MTS PJSC|UDP:0, 1|TCP:|GV:0|RKN:5
Nizhniy Novgorod - NMTS|UDP:0, 7|TCP:|GV:0, 1|RKN:2
Nizhniy Novgorod - PJSC Rostelecom|UDP:3|TCP:|GV:0|RKN:0
Nizhniy Novgorod - PJSC Vimpelcom|UDP:2|TCP:|GV:0, 1|RKN:0
Nizhniy Novgorod - Rostelecom networks|UDP:0, 1|TCP:|GV:0, 1|RKN:0
Noginsk - CTC-JNPR|UDP:1, 2|TCP:|GV:11, 0|RKN:0
Novoaltaysk - JSC Rostelecom regional branch Siberia|UDP:6|TCP:|GV:1|RKN:5
Novosibirsk - CJSC Set|UDP:0|TCP:|GV:1|RKN:0
Novosibirsk - MTS PJSC|UDP:3, 2, 8|TCP:|GV:1, 0, 6|RKN:5
Novosibirsk - Novotelecom Ltd|UDP:0|TCP:|GV:17|RKN:9
Novosibirsk - Novotelecom Ltd.|UDP:0|TCP:|GV:0|RKN:5
Novosibirsk - PJSC MegaFon|UDP:2|TCP:|GV:0|RKN:16
Novosibirsk - PJSC Rostelecom|UDP:0|TCP:|GV:0|RKN:4
Novosibirsk - Rostelecom networks|UDP:0|TCP:|GV:0|RKN:4
Novosibirsk - SIBNETWORKS NSK nats|UDP:3|TCP:|GV:0|RKN:8
Novotelecom ltd.|UDP:3, 8|TCP:|GV:0, 1|RKN:12
OAO Mgts|UDP:0, 3, 1|TCP:|GV:0, 1|RKN:12
Odintsovo - JSC Ufanet|UDP:0|TCP:|GV:0|RKN:5
Odintsovo - ODINTV|UDP:0|TCP:|GV:11|RKN:2
OJSC North-West Telecom|UDP:0, 2|TCP:|GV:0|RKN:0
OJSC Rostelecom Macroregional Branch South|UDP:0|TCP:|GV:1, 2, 11|RKN:0
OJSC Sibirtelecom|UDP:0|TCP:|GV:13|RKN:0
Omsk - CJSC ER-Telecom Holding Omsk branch|UDP:1, 0|TCP:|GV:1, 0|RKN:5
Omsk - JSC ER-Telecom Holding|UDP:0, 1|TCP:|GV:0, 1|RKN:0
Omsk - Omskie kabelnye seti Ltd.|UDP:0|TCP:|GV:0|RKN:0
Omsk - Rostelecom networks|UDP:0|TCP:|GV:1|RKN:0
Omsk - ZSTTK|UDP:3|TCP:|GV:0|RKN:5
Orenburg - JSC ER-Telecom Holding|UDP:2|TCP:|GV:1|RKN:4
Orenburg - JSC Ufanet|UDP:7|TCP:|GV:7|RKN:10
Orenburg - Orenburg branch of OJSC VolgaTelecom|UDP:0|TCP:|GV:0|RKN:2
Orsk - JSC Ufanet|UDP:3|TCP:|GV:1|RKN:11
Oryol - JSC Resource-Sviaz Regional Network|UDP:1|TCP:|GV:0|RKN:2
Oryol - Mobile TeleSystems|UDP:0|TCP:|GV:0|RKN:0
Oryol - MTS OJSC|UDP:0|TCP:|GV:0|RKN:0
Oryol - PJSC Rostelecom|UDP:0|TCP:|GV:1|RKN:0
Oryol - PJSC Vimpelcom|UDP:0, 2|TCP:|GV:0, 1|RKN:0
Oryol - S-INFORM Network|UDP:1|TCP:|GV:0|RKN:0
Pargolovo - Smart Home Limited Liability Company|UDP:4|TCP:|GV:11, 16|RKN:15
Penza - CJSC ER-Telecom Holding Penza branch|UDP:0|TCP:|GV:0|RKN:9
Penza - MTS Penza|UDP:0, 4|TCP:|GV:0, 1|RKN:0
Penza - PJSC Rostelecom|UDP:5|TCP:|GV:0|RKN:4
Penza - SM Ltd.|UDP:2|TCP:|GV:1|RKN:17
Perm - MTS PJSC|UDP:0|TCP:|GV:0|RKN:0
Perm - OJSC ER-Telecom Perm|UDP:2|TCP:|GV:2|RKN:2
Perm - OJSC uralsvyazinform|UDP:0, 1|TCP:|GV:0|RKN:4
Permtelecom|UDP:1, 0|TCP:|GV:0, 1|RKN:11
Pervouralsk - INTERRA telecommunications group Ltd|UDP:0|TCP:|GV:0|RKN:0
Pervouralsk - Interra TG Ltd.|UDP:3|TCP:|GV:0|RKN:4
Pervouralsk - VPN PPPoE customers Sverdlovsk reg. Interra Lt|UDP:1|TCP:|GV:1|RKN:11
Petropavlovsk-Kamchatsky - Rostelecom networks|UDP:1|TCP:|GV:1|RKN:1
Petrozavodsk - CityLink Ltd|UDP:6|TCP:|GV:0|RKN:2
Petrozavodsk - Rostelecom networks|UDP:0|TCP:|GV:0|RKN:0
PJSC MegaFon|UDP:0|TCP:|GV:0|RKN:2
Pjsc Mgts|UDP:0|TCP:|GV:0|RKN:1
PJSC Rostelecom|UDP:1|TCP:|GV:0|RKN:0
PJSC Rostelecom North-West Region|UDP:0, 4|TCP:|GV:0, 1|RKN:0
PJSC Vimpelcom|UDP:1|TCP:|GV:1|RKN:5
POIG Ltd|UDP:1, 3|TCP:|GV:0|RKN:0
Privolzhsk - Svyaz-Energo Ltd.|UDP:1|TCP:|GV:0|RKN:5
Pushkino - Beirel Telecom ISP|UDP:1|TCP:|GV:1|RKN:1
Pyatigorsk - CORBINA|UDP:0|TCP:|GV:0|RKN:3
Pyatigorsk - CORBINA-BROADBAND|UDP:0, 1|TCP:|GV:0, 1|RKN:0
Pyatigorsk - JSC Post Ltd Network|UDP:1|TCP:|GV:0|RKN:1
Ramenskoye - Net By Net Holding LLC|UDP:0|TCP:|GV:1|RKN:5
Redcom BB Unlim|UDP:0|TCP:|GV:1|RKN:0
Rezh - VPN PPPoE customers Polevskoy Sverdlovsk reg. Interra|UDP:0|TCP:|GV:3|RKN:8
RocketCloud|UDP:0|TCP:|GV:1|RKN:2
Rostelecom - Moscow|UDP:0, 2|TCP:|GV:0, 8|RKN:0
Rostelecom Nets|UDP:0|TCP:|GV:1|RKN:4
Rostelekom - Moscow|UDP:1|TCP:|GV:0|RKN:4
Rostov-on-Don - BRAS Huawei ME60 128kusers|UDP:0|TCP:|GV:3|RKN:0
Rostov-on-Don - CTSRND-NETWORK|UDP:0|TCP:|GV:0, 16|RKN:0
Rostov-on-Don - Macroregional South|UDP:8, 0|TCP:|GV:0|RKN:0
Rostov-on-Don - MTS PJSC|UDP:0|TCP:|GV:13|RKN:0
Rostov-on-Don - PJSC Vimpelcom|UDP:1|TCP:|GV:0|RKN:0
Rostov-on-Don - Plusinfo Infrastructure|UDP:0, 3|TCP:|GV:0|RKN:0
Rostov-on-Don - Special Engineering and Design Bureau Orbita|UDP:1, 7|TCP:|GV:0, 11|RKN:1
Rostov-on-Don - Viter Evgeniy Vasilevich|UDP:1|TCP:|GV:1|RKN:4
RT UG - Eysk|UDP:0|TCP:|GV:1|RKN:0
Ruamur|UDP:0|TCP:|GV:1|RKN:5
Ryazan - RU RZN Vidikon|UDP:1|TCP:|GV:0|RKN:6
Rybinsk - Rostelecom networks|UDP:0|TCP:|GV:1|RKN:2
Samara - AIST Networks|UDP:1|TCP:|GV:0|RKN:0
Samara - CJSC ER-Telecom Holding Samara branch|UDP:0, 1|TCP:|GV:1|RKN:13
Samara - LLC SIP NIS|UDP:2|TCP:|GV:0|RKN:0
Samara - PJSC Rostelecom|UDP:0, 1|TCP:|GV:0, 8|RKN:0
Samara - Rostelecom networks|UDP:3, 0|TCP:|GV:0, 1|RKN:5
Saratov - ALFA TELECOM s.r.o.|UDP:0|TCP:|GV:0, 2|RKN:0
Saratov - JSC ER-Telecom Holding|UDP:0, 6|TCP:|GV:0|RKN:0
Semnovskiy - SIBNET-NETWORKS|UDP:2|TCP:|GV:0|RKN:1
Set-Navolok - PJSC Rostelecom|UDP:6|TCP:|GV:0|RKN:5
Sevastopol - Lancom Ltd.|UDP:2, 1, 0|TCP:|GV:1, 0|RKN:9
Seversk - CJSC ER-Telecom Holding Tomsk branch|UDP:0, 1|TCP:|GV:1|RKN:4
Shchyolkovo - Information and Communication Technologies LLC|UDP:0|TCP:|GV:0|RKN:0
Shchyolkovo - Limited Liability Company Incomsvyaz|UDP:0|TCP:|GV:0|RKN:0
Simferopol - CMS 21|UDP:0|TCP:|GV:1|RKN:0
Simferopol - Ltd. Cypher|UDP:0|TCP:|GV:0|RKN:0
Skynet - Spb|UDP:1|TCP:|GV:0|RKN:0
SkyNet Networks|UDP:1|TCP:|GV:0|RKN:1
SM Ltd|UDP:1|TCP:|GV:1|RKN:1
Smolensk - PJSC MegaFon|UDP:2|TCP:|GV:2|RKN:2
Smolensk - Smolensk branch of the JSC CenterTelecom|UDP:2, 3|TCP:|GV:0, 2, 5|RKN:0
Sochi - PJSC Vimpelcom|UDP:0|TCP:|GV:0|RKN:4
Sputniktv|UDP:1|TCP:|GV:8|RKN:0
St Petersburg - Beget LLC|UDP:2|TCP:|GV:0|RKN:7
St Petersburg - brand AtHome|UDP:6|TCP:|GV:0|RKN:5
St Petersburg - CJSC ER-Telecom Holding Saint-Petersburg bra|UDP:0|TCP:|GV:0|RKN:5
St Petersburg - CORBINA-BROADBAND|UDP:0, 1|TCP:|GV:0, 1|RKN:0
St Petersburg - Home Internet ltd 4|UDP:0, 1|TCP:|GV:0|RKN:0
St Petersburg - Hosting Ltd|UDP:0|TCP:|GV:0|RKN:12
St Petersburg - INFO-LAN Network|UDP:0|TCP:|GV:0|RKN:3
St Petersburg - Interzet|UDP:4|TCP:|GV:0|RKN:8
St Petersburg - LLC Baxet|UDP:0|TCP:|GV:0|RKN:9
St Petersburg - MegaFon|UDP:0, 1, 4|TCP:|GV:0, 1, 6|RKN:11
St Petersburg - Mobile TeleSystems PJSC|UDP:1|TCP:|GV:0|RKN:14
