 |UDP:0|TCP:0|GV:0|RKN:2
Moscow - MARYNONET|UDP:1, 3|TCP:3|GV:0, 3|RKN:5
Moscow - MegaFon|UDP:0|TCP:2|GV:6|RKN:8
Moscow - Moscow Local Telephone Network OAO MGTS|UDP:0, 1|TCP:1|GV:1, 0|RKN:0
Moscow - Moscow Local Telephone Network PJSC MGTS|UDP:0, 1, 2|TCP:1|GV:0, 1|RKN:12
Moscow - NCNET|UDP:0, 3|TCP:0|GV:0|RKN:3
Moscow - OJSC Rostelecom Macroregional Branch South|UDP:0|TCP:1|GV:1|RKN:0
Moscow - PJSC MegaFon|UDP:0|TCP:0|GV:0|RKN:2
Moscow - PJSC Moscow city telephone network|UDP:5|TCP:15|GV:0|RKN:12
Moscow - POIG Ltd.|UDP:1|TCP:1|GV:0|RKN:2
Mstikhino - PJSC MegaFon|UDP:3|TCP:3|GV:1|RKN:17
MTS - Yekaterinburg|UDP:0|TCP:1|GV:1|RKN:12
n  man lnn|UDP:0|TCP:0|GV:0|RKN:2
Nizhnekamsk - CJSC ER-Telecom Holding Naberezhnye Chelny bra|UDP:0|TCP:1|GV:1|RKN:5
Nizhniy Novgorod - CORBINA-BROADBAND|UDP:1|TCP:4|GV:1|RKN:1
Nizhniy Novgorod - NMTS|UDP:0|TCP:2|GV:0|RKN:0
Novosibirsk - MTS PJSC|UDP:2|TCP:11|GV:0|RKN:5
Novosibirsk - Novotelecom Ltd.|UDP:0|TCP:2|GV:0|RKN:0
Novosibirsk - SIBNETWORKS NSK nats|UDP:3|TCP:1|GV:0|RKN:8
Novotelecom ltd.|UDP:8|TCP:5|GV:0|RKN:14
OAO Mgts|UDP:0, 1, 3|TCP:0|GV:0, 1|RKN:12
OJSC North-West Telecom|UDP:2, 6|TCP:1|GV:0, 11|RKN:0
Omsk - CJSC ER-Telecom Holding Omsk branch|UDP:1|TCP:11|GV:0|RKN:5
Omsk - JSC ER-Telecom Holding|UDP:0, 1|TCP:0|GV:0|RKN:0
Orenburg - JSC ER-Telecom Holding|UDP:2|TCP:3|GV:1|RKN:4
Orenburg - Orenburg branch of OJSC VolgaTelecom|UDP:0|TCP:3|GV:0|RKN:0
Oryol - JSC Resource-Sviaz Regional Network|UDP:1|TCP:10|GV:0|RKN:4
Oryol - MTS OJSC|UDP:0|TCP:1|GV:0|RKN:0
Pargolovo - Smart Home Limited Liability Company|UDP:4|TCP:11|GV:11|RKN:9
Perm - MTS PJSC|UDP:0|TCP:2|GV:0|RKN:0
Pervouralsk - Interra TG Ltd.|UDP:3|TCP:6|GV:0|RKN:4
Pervouralsk - VPN PPPoE customers Sverdlovsk reg. Interra Lt|UDP:1|TCP:1|GV:1|RKN:11
PJSC MegaFon|UDP:0|TCP:0|GV:0|RKN:2
PJSC Vimpelcom|UDP:1|TCP:1|GV:1|RKN:5
Pushkino - Beirel Telecom ISP|UDP:1|TCP:1|GV:1|RKN:1
Redcom BB Unlim|UDP:0|TCP:5|GV:1|RKN:0
Rostov-on-Don - CTSRND-NETWORK|UDP:0|TCP:9|GV:16|RKN:0
Rostov-on-Don - Macroregional South|UDP:8|TCP:15|GV:0|RKN:0
Rostov-on-Don - Special Engineering and Design Bureau Orbita|UDP:1|TCP:3|GV:0|RKN:1
Rostov-on-Don - Viter Evgeniy Vasilevich|UDP:1|TCP:1|GV:1|RKN:4
Ryazan - RU RZN Vidikon|UDP:1|TCP:3|GV:0|RKN:6
Samara - CJSC ER-Telecom Holding Samara branch|UDP:1|TCP:1|GV:1|RKN:10
Sevastopol - Lancom Ltd.|UDP:2|TCP:5|GV:0|RKN:5
Shchyolkovo - Information and Communication Technologies LLC|UDP:0|TCP:1|GV:0|RKN:0
Sibirtelecom Co.|UDP:6|TCP:5|GV:11|RKN:5
SkyNet Networks|UDP:1|TCP:12|GV:0|RKN:1
Smolensk - Smolensk branch of the JSC CenterTelecom|UDP:2|TCP:0|GV:0, 5|RKN:0
St Petersburg - Hosting Ltd|UDP:0|TCP:0|GV:0|RKN:12
St Petersburg - INFO-LAN Network|UDP:0|TCP:0|GV:0|RKN:3
St Petersburg - Interzet|UDP:4|TCP:4|GV:0|RKN:8
St Petersburg - Obit-Telecommunications Ltd.|UDP:0|TCP:0|GV:0|RKN:2
St Petersburg - PJSC Rostelecom|UDP:0|TCP:1|GV:1|RKN:0
St Petersburg - SkyNet LLC|UDP:1|TCP:3|GV:0|RKN:3
St Petersburg - SPBNIT|UDP:7|TCP:3|GV:0|RKN:5
St Petersburg - Z-Telecom|UDP:1|TCP:5|GV:0, 1|RKN:5
Stary Oskol - GorPTUs OOO|UDP:0|TCP:1|GV:0|RKN:2
Stavropol - OOO Set network|UDP:0|TCP:1|GV:0|RKN:12
Stavropol - PJSC Vimpelcom|UDP:0|TCP:1|GV:0|RKN:8
TIS-DIALOG|UDP:6|TCP:0|GV:0|RKN:5
Tolyatti - InfoLada Ltd|UDP:0|TCP:11|GV:0|RKN:0
Tolyatti - Infoline networks|UDP:2|TCP:1|GV:1|RKN:5
Tomsk - JSC Rostelecom regional branch Siberia|UDP:0|TCP:1|GV:1|RKN:2
Tver - Annet Ltd.|UDP:7|TCP:11|GV:12|RKN:15
Tyumen - MKS75 Network|UDP:0|TCP:0|GV:0|RKN:0
Ufa - JSC ER-Telecom Holding|UDP:1|TCP:0|GV:0, 8|RKN:3
Ufa - JSC Ufanet|UDP:6|TCP:5|GV:0, 5|RKN:0
Ufa - Mobile TeleSystems|UDP:0|TCP:0|GV:0|RKN:2
Unknown|UDP:0, 3, 4|TCP:0|GV:0, 1, 4|RKN:0
Verkhnyaya Pyshma - UGMK-Telecom network|UDP:0|TCP:2|GV:11|RKN:0
VL-Telecom  Ltd|UDP:6|TCP:0|GV:5|RKN:5
Volgograd - CJSC ER-Telecom Holding Volgograd branch|UDP:4|TCP:3|GV:0|RKN:5
Volgograd - PJSC Vimpelcom|UDP:4|TCP:1|GV:0|RKN:8
WAIcore Ltd|UDP:0, 6|TCP:1|GV:0, 11|RKN:0
Yekaterinburg - LLC KomTehCentr|UDP:0|TCP:0|GV:0|RKN:0
Yekaterinburg - MiraLogic Telecommunication Systems|UDP:0|TCP:1|GV:0|RKN:2
Yekaterinburg - Rostelecom networks|UDP:0|TCP:0|GV:0|RKN:8
Yoshkar-Ola - JSC Ufanet|UDP:0|TCP:0|GV:0, 3|RKN:0
