 |UDP:0|TCP:0|GV:0|RKN:0
Izobilnyy - Olimp-Telecom26 LLC|UDP:0|TCP:1|GV:11|RKN:0
JSC ER-Telecom Holding Irkutsk Branch|UDP:0|TCP:1|GV:1|RKN:5
JSC ER-Telecom Holding Kirov Branch|UDP:0|TCP:1|GV:0, 1|RKN:0
JSC ER-Telecom Holding Nizhny Novgorod|UDP:0|TCP:5|GV:0|RKN:5
JSC ER-Telecom Holding Samara Branch|UDP:0|TCP:0|GV:1|RKN:2
JSC ER-Telecom Holding Volgograd Branch|UDP:0|TCP:0|GV:0|RKN:1
JSC Set|UDP:1|TCP:0|GV:0|RKN:0
JSC Teleset|UDP:0|TCP:0|GV:1|RKN:5
JSC Ufanet|UDP:0|TCP:0|GV:0|RKN:5
JSC Zap-Sib TransTeleCom|UDP:1|TCP:0|GV:0|RKN:0
Kaliningrad - OOO Kompaniya Etype|UDP:1, 0|TCP:0|GV:0|RKN:5
Kaliningrad - PJSC Vimpelcom|UDP:1|TCP:5|GV:0|RKN:5
Kaliningrad - TIS Dialog LLC|UDP:8|TCP:1|GV:2|RKN:5
Kaliningrad - TRANS-TELECOM|UDP:0|TCP:8|GV:13|RKN:14
Kaluga - PJSC Rostelecom|UDP:4|TCP:7|GV:5|RKN:5
Kaluga - PJSC Vimpelcom|UDP:1|TCP:0|GV:0|RKN:0
Kavkazskaya - Omiplat LLC|UDP:1|TCP:0|GV:0|RKN:0
Kazan - CJSC ER-Telecom Holding Kazan branch|UDP:0|TCP:0|GV:1|RKN:15
Kazan - JSC ER-Telecom Holding|UDP:0|TCP:0|GV:0|RKN:4
Kazan - JSC Ufanet|UDP:0, 2|TCP:1|GV:1, 0|RKN:5
Kazan - MTS PJSC|UDP:1|TCP:0|GV:0|RKN:5
Kazan - PJSC Tattelecom|UDP:0|TCP:0|GV:0|RKN:9
Kazan - Rostelecom|UDP:0, 1|TCP:0|GV:0, 1|RKN:5
Kazan - Rostelecom networks|UDP:2|TCP:0|GV:0|RKN:0
Kazan - TATTELECOM|UDP:0, 2|TCP:1|GV:0, 1|RKN:0
Kazan - Tattelecom|UDP:1|TCP:1|GV:0|RKN:0
Kemerovo - Closed Joint Stock Company Kuzbassenergosviaz|UDP:0|TCP:0|GV:0|RKN:17
Kemerovo - Goodline.info|UDP:0|TCP:0|GV:0|RKN:0
Kemerovo - Limited Liability Company TTK-Svyaz|UDP:0|TCP:0|GV:1|RKN:0
Kemerovo - VympelKom broadband internet|UDP:2|TCP:4|GV:0|RKN:4
Khabarovsk - JSC Redcom-lnternet|UDP:7|TCP:0|GV:0, 1|RKN:6
Khabarovsk - PJSC Rostelecom|UDP:0|TCP:0|GV:0|RKN:5
Khabarovsk - Redcom LIR|UDP:0|TCP:3|GV:0|RKN:6
Khabarovsk - Redcom LIR 5|UDP:1|TCP:1|GV:1|RKN:8
Kirishi - TK TOR Network|UDP:1|TCP:11|GV:0, 1|RKN:4
Kirov - CJSC ER-Telecom Holding Kirov branch|UDP:0, 8|TCP:0|GV:10, 0|RKN:0
Kirov - JSC ER-Telecom Holding|UDP:1|TCP:1|GV:0|RKN:5
Kirov - JSC Relax|UDP:2|TCP:2|GV:1|RKN:11
Kirov - JSC VolgaTelecom|UDP:0, 3|TCP:0|GV:0|RKN:3
Kirov - MTS PJSC|UDP:1, 0|TCP:1|GV:1, 16|RKN:12
Kolpino - brand AtHome|UDP:0|TCP:0|GV:0|RKN:0
Koltushi - Koltushsky Internet Ltd|UDP:6|TCP:8|GV:0, 6|RKN:11
Komsomolsk-on-Amur - KHT RU|UDP:0|TCP:0|GV:0|RKN:2
Komsomolskiy - Commerce Network|UDP:5|TCP:11|GV:1|RKN:0
Konakovo - GigaLink Ltd|UDP:1|TCP:1|GV:1|RKN:5
Korolyov - JSC Mediasoft ekspert|UDP:1|TCP:0|GV:0|RKN:0
Korolyov - Vermont-IT network1.4|UDP:0, 6|TCP:0|GV:6|RKN:7
Kotelnich - JSC VolgaTelecom|UDP:0|TCP:1|GV:0|RKN:0
Kovdor - Teleradiokompaniya Kandalaksha LLC|UDP:1|TCP:1|GV:1|RKN:5
Krasnodar - CORBINA-BROADBAND|UDP:0, 1, 6|TCP:1|GV:1|RKN:5
Krasnodar - Freedom Krasnodar|UDP:0, 1|TCP:1|GV:0, 1|RKN:0
Krasnodar - K-telekom LLC|UDP:0|TCP:1|GV:0, 1|RKN:5
Krasnodar - Karachaevo-Cherkesskelektrosvyaz|UDP:0|TCP:1|GV:0|RKN:0
Krasnodar - KUBAN-TELECOM Ltd.|UDP:3|TCP:0|GV:0|RKN:4
Krasnodar - LLC AVANTA TELECOM|UDP:0, 2|TCP:0|GV:0|RKN:1
Krasnodar - MIR Telecom|UDP:0, 2|TCP:0|GV:0, 1|RKN:0
Krasnodar - Msk SCARTEL Network|UDP:1|TCP:0|GV:0|RKN:0
Krasnodar - MTS PJSC|UDP:2|TCP:0|GV:0|RKN:5
Krasnodar - OJSC Rostelecom Macroregional Branch South|UDP:1, 0, 6|TCP:0|GV:0, 1, 3|RKN:2
Krasnodar - PAO Rostelecom|UDP:0, 1|TCP:0|GV:0, 1|RKN:5
Krasnodar - SM Ltd.|UDP:0|TCP:0|GV:0|RKN:0
Krasnodar - Southen Telecommunication Maintainer|UDP:2|TCP:9|GV:0|RKN:0
Krasnoyarsk - CJSC ER-Telecom Holding Krasnoyarsk branch|UDP:0|TCP:0|GV:0|RKN:0
Krasnoyarsk - CJSC Transtelecom-DV|UDP:0, 1|TCP:7|GV:0, 9|RKN:0
Krasnoyarsk - Igra-Service LLC|UDP:0|TCP:0|GV:0|RKN:2
Krasnoyarsk - KrasPromStroy LLC|UDP:0, 1|TCP:1|GV:0|RKN:4
Krasnoyarsk - Orion Telecom|UDP:0|TCP:1|GV:1|RKN:2
Krasnoyarsk - Rostelecom networks|UDP:2, 0|TCP:0|GV:0, 1|RKN:5
Krasnoyarsk - SIBTTK|UDP:0|TCP:0|GV:0|RKN:0
Kudrovo - PJSC Rostelecom North-West Region|UDP:0|TCP:1|GV:0|RKN:0
Kurgan - MTS PJSC|UDP:1|TCP:0|GV:0|RKN:1
Kurgan - OJSC uralsvyazinform|UDP:0|TCP:11|GV:0|RKN:0
Kursk - MTS PJSC|UDP:0, 1|TCP:0|GV:0|RKN:6
Kursk - Rostelecom networks|UDP:0|TCP:|GV:0|RKN:16
Kursk - Sovtest-Internet|UDP:0|TCP:|GV:1|RKN:0
Kvarsa - OOO NI|UDP:2, 8|TCP:|GV:1, 17|RKN:5
l lm |UDP:0, 6|TCP:|GV:0, 6|RKN:3
lal  anamn n|UDP:0|TCP:|GV:0|RKN:12
Langepas - PJSC Rostelecom|UDP:1|TCP:|GV:1|RKN:5
Line-r - SPb|UDP:0|TCP:|GV:10|RKN:0
Lipetsk - JSC ER-Telecom Holding|UDP:0|TCP:|GV:0|RKN:5
Lipetsk - JSC ER-Telecom Holding Lipetsk branch|UDP:0|TCP:|GV:0|RKN:5
LLC Flex|UDP:0, 2|TCP:|GV:0|RKN:6
lm|UDP:0|TCP:|GV:0|RKN:5
lm - amaa|UDP:2|TCP:|GV:11|RKN:11
lm l.|UDP:0|TCP:|GV:0|RKN:0
London - Address Limited|UDP:0, 1, 3|TCP:|GV:0, 1, 6|RKN:2
Lovitel LLC|UDP:1|TCP:|GV:1|RKN:2
Lysyye Gory - MTS PJSC|UDP:1|TCP:|GV:0|RKN:0
Lyubertsy - Newlime LLC|UDP:0|TCP:|GV:0|RKN:1
Lyublino - Moscow Local Telephone Network OAO MGTS|UDP:0|TCP:|GV:0, 6|RKN:0
m |UDP:0|TCP:|GV:1|RKN:0
Magnitogorsk - MAGINFO|UDP:2, 5|TCP:|GV:0|RKN:0
Makhachkala - LTD Erline|UDP:0|TCP:|GV:14|RKN:5
Makhachkala - LTD R-LINE|UDP:0, 2|TCP:|GV:4, 0, 1|RKN:9
Maykop - Mediagrand Ltd.|UDP:8|TCP:|GV:1|RKN:17
Mednogorsk - Orenburg branch office of VolgaTelecom company|UDP:0|TCP:|GV:0|RKN:5
Megion - Pride Limited company|UDP:1|TCP:|GV:0|RKN:14
Meleuz - Bashinformsvyaz Company RUMS DSL|UDP:5|TCP:|GV:0|RKN:4
MGTS - MOSCOW|UDP:4|TCP:|GV:11|RKN:5
Miass - MTS PJSC|UDP:0|TCP:|GV:1|RKN:0
Miass - OJSC Uralsvyazinform|UDP:1|TCP:|GV:0|RKN:4
Mikheyevo - MKS Telecom LLC|UDP:1|TCP:|GV:0|RKN:5
Miranda - Feodosia|UDP:0|TCP:|GV:5|RKN:9
Moscow - 108 Telecom network|UDP:0, 1|TCP:|GV:1, 4|RKN:0
Moscow - 2COM|UDP:2, 0|TCP:|GV:0, 1|RKN:0
Moscow - Aeza Group LLC|UDP:0|TCP:|GV:1|RKN:2
Moscow - Agronet LLC|UDP:1|TCP:|GV:0|RKN:0
Moscow - BCLan LLC|UDP:2|TCP:|GV:0|RKN:0
Moscow - Beget LLC|UDP:2|TCP:|GV:0|RKN:0
Moscow - BIG TELECOM CLOSED JSC|UDP:0|TCP:|GV:1|RKN:0
Moscow - Chernyshov Aleksandr Aleksandrovich|UDP:4, 0|TCP:|GV:0, 1|RKN:0
Moscow - Cloud Technologies LLC trading as Cloud.ru|UDP:4, 0|TCP:|GV:0, 5|RKN:0
Moscow - CNT-network|UDP:2|TCP:|GV:13|RKN:2
Moscow - comcor.ru|UDP:2|TCP:|GV:0|RKN:0
Moscow - Comfort XXI Century Ltd.|UDP:0|TCP:|GV:0|RKN:0
Moscow - CORBINA|UDP:0, 1|TCP:|GV:0, 1|RKN:0
Moscow - Corbina Broadband Saratov|UDP:0|TCP:|GV:0|RKN:16
Moscow - CORBINA-BROADBAND|UDP:0, 3, 1|TCP:|GV:0, 1, 3|RKN:4
Moscow - Corvette Telecom|UDP:0|TCP:|GV:1|RKN:6
Moscow - Dataline Ltd|UDP:0, 3|TCP:|GV:0, 1|RKN:3
Moscow - First Server Limited|UDP:1, 0|TCP:|GV:0, 1, 17|RKN:0
Moscow - FOP Sinev Maksim Viktorovich|UDP:1|TCP:|GV:0|RKN:3
Moscow - FVNO-R|UDP:1|TCP:|GV:0|RKN:3
Moscow - Gigakom Sistems OOO|UDP:0|TCP:|GV:0, 1|RKN:2
Moscow - Global Internet Solutions LLC|UDP:2|TCP:|GV:0|RKN:0
Moscow - Gorset Ltd.|UDP:1|TCP:|GV:2|RKN:7
Moscow - GranLine Ltd.|UDP:0|TCP:|GV:0|RKN:0
Moscow - Hosting technology LTD|UDP:0|TCP:|GV:3|RKN:0
Moscow - Hostkey B.V.|UDP:6, 7|TCP:|GV:0, 1|RKN:4
Moscow - IHC|UDP:0|TCP:|GV:0|RKN:2
Moscow - Inetcom Carrier LLC|UDP:0, 3|TCP:|GV:1, 0, 16|RKN:2
Moscow - IT Outsourcing LLC|UDP:0, 1, 2|TCP:|GV:0, 1, 6|RKN:0
Moscow - JSC ER-Telecom Holding|UDP:4, 0|TCP:|GV:0, 1|RKN:4
Moscow - JSC Lan-Telecom|UDP:1|TCP:|GV:1|RKN:3
Moscow - JSC Selectel|UDP:1|TCP:|GV:1|RKN:2
Moscow - JSC Telephone Company Sotcom|UDP:0|TCP:|GV:0|RKN:5
Moscow - Lealta Ltd|UDP:0|TCP:|GV:0|RKN:5
Moscow - LLC Baxet|UDP:4|TCP:|GV:0, 1|RKN:0
Moscow - LLC VK|UDP:0|TCP:|GV:1|RKN:1
Moscow - Lovitel LLC|UDP:1, 0|TCP:|GV:1, 0|RKN:0
Moscow - MARYNONET|UDP:1|TCP:|GV:3, 0|RKN:5
Moscow - MegaFon|UDP:3, 2, 1|TCP:|GV:0, 1, 13|RKN:0
Moscow - MEGAFON|UDP:1|TCP:|GV:1, 3|RKN:5
Moscow - Mobile TeleSystems|UDP:1, 0|TCP:|GV:0, 1|RKN:2
Moscow - Modern Solutions LTD|UDP:0, 1|TCP:|GV:1|RKN:8
Moscow - Moscow Local Telephone Network OAO MGTS|UDP:0, 3, 1|TCP:|GV:0, 1, 6|RKN:0
Moscow - Moscow Local Telephone Network PJSC MGTS|UDP:0, 3, 1|TCP:|GV:0, 1, 6|RKN:12
Moscow - MTS PJSC|UDP:1|TCP:|GV:6|RKN:5
Moscow - National Cable Networks|UDP:0|TCP:|GV:0, 1|RKN:1
Moscow - NCNET|UDP:0, 3, 1|TCP:|GV:0, 1, 6|RKN:0
Moscow - Net By Net Holding LLC|UDP:0, 3|TCP:|GV:0|RKN:0
Moscow - OJSC Comcor|UDP:1|TCP:|GV:1|RKN:1
Moscow - OJSC Rostelecom Macroregional Branch South|UDP:2, 0|TCP:|GV:1, 11|RKN:4
Moscow - OJSC Telecom-Service|UDP:0|TCP:|GV:0, 1, 13|RKN:3
Moscow - OOO WestCall Ltd|UDP:2|TCP:|GV:0|RKN:0
Moscow - PJSC MegaFon|UDP:0, 1, 2|TCP:|GV:13, 3, 0|RKN:5
Moscow - PJSC Moscow city telephone network|UDP:5, 1|TCP:|GV:0, 1|RKN:13
Moscow - PJSC Rostelecom|UDP:3, 0|TCP:|GV:0, 3|RKN:0
Moscow - PJSC Vimpelcom|UDP:0, 3, 1|TCP:|GV:0, 1, 13|RKN:5
Moscow - POIG Ltd.|UDP:1|TCP:|GV:0|RKN:2
Moscow - Rusphone OOO|UDP:0, 3|TCP:|GV:0, 1|RKN:0
Moscow - Selectel|UDP:0|TCP:|GV:0|RKN:0
Moscow - SERV.HOST GROUP LTD|UDP:4|TCP:|GV:0|RKN:4
Moscow - Sputnik LLC|UDP:2|TCP:|GV:1|RKN:5
Moscow - SU29|UDP:0|TCP:|GV:11, 1|RKN:0
Moscow - Tele2 Russia Groups|UDP:0, 1|TCP:|GV:0|RKN:0
Moscow - TELEDOM|UDP:1, 3|TCP:|GV:0, 1|RKN:2
Moscow - TimeWeb LLC|UDP:0|TCP:|GV:0|RKN:1
Moscow - Trinet Ltd.|UDP:5, 0|TCP:|GV:0, 11|RKN:0
Moscow - WAIcore Ltd|UDP:4, 0, 1|TCP:|GV:3, 1, 0|RKN:4
Moscow - Yandex enterprise network|UDP:0|TCP:|GV:0|RKN:1
Moscow - Yandex.Cloud LLC|UDP:2|TCP:|GV:0|RKN:0
Moscow - Yanislav Basiuk|UDP:0|TCP:|GV:0|RKN:3
Moscow - Yedinaya Setevaya Kompaniya Ltd|UDP:5|TCP:|GV:1|RKN:2
Moscow - ZAO MTU-Intels Moscow Region Network|UDP:3|TCP:|GV:0|RKN:5
Mstikhino - PJSC MegaFon|UDP:3|TCP:|GV:1|RKN:17
MTS - |UDP:0|TCP:|GV:0|RKN:6
MTS - Tyumen|UDP:1|TCP:|GV:1|RKN:0
MTS - Yekaterinburg|UDP:0|TCP:|GV:1|RKN:12
Murmansk - OJSC North-West Telecom|UDP:6|TCP:|GV:1|RKN:5
Murmansk - Rostelecom networks|UDP:0|TCP:|GV:0|RKN:5
Murom - Trytek LLC|UDP:0, 1|TCP:|GV:11|RKN:0
Mytishchi - NPF SOFTVIDEO Ltd|UDP:0|TCP:|GV:0|RKN:1
n  man lnn|UDP:0|TCP:|GV:0|RKN:2
Naberezhnyye Chelny - CJSC ER-Telecom Holding Naberezhnye Ch|UDP:1|TCP:|GV:0|RKN:1
Naberezhnyye Chelny - MTS PJSC|UDP:8|TCP:|GV:1|RKN:12
Naberezhnyye Chelny - TATTELECOM|UDP:0, 2|TCP:|GV:0|RKN:0
nal  |UDP:0|TCP:|GV:0|RKN:8
Naro-Fominsk - Rostelecom Nets|UDP:0|TCP:|GV:0|RKN:16
Nemchinovka - Moscow Local Telephone Network OAO MGTS|UDP:0|TCP:|GV:0|RKN:6
Networks CLN Internet access|UDP:0|TCP:|GV:0|RKN:8
newlink - -|UDP:0|TCP:|GV:0|RKN:0
Nizhnekamsk - CJSC ER-Telecom Holding Naberezhnye Chelny bra|UDP:0|TCP:|GV:0, 1|RKN:0
Nizhnekamsk - JSC ER-Telecom Holding|UDP:0|TCP:|GV:0|RKN:3
Nizhniy Novgorod - CJSC ER-Telecom Holding Nizhny Novgorod b|UDP:0, 3, 4|TCP:|GV:0|RKN:0
Nizhniy Novgorod - CORBINA-BROADBAND|UDP:1, 0|TCP:|GV:1, 0|RKN:1
Nizhniy Novgorod - JSC ER-Telecom Holding Nizhny Novgorod br|UDP:0|TCP:|GV:0|RKN:5
Nizhniy Novgorod - JSC Ufanet|UDP:7|TCP:|GV:1|RKN:7
Nizhniy Novgorod - Link Telecom NN Ltd|UDP:0, 2|TCP:|GV:0, 3, 11|RKN:0
Nizhniy Novgorod - MTS PJSC|UDP:0, 1|TCP:|GV:0|RKN:5
Nizhniy Novgorod - NMTS|UDP:0, 7|TCP:|GV:0, 1|RKN:0
Nizhniy Novgorod - PJSC Rostelecom|UDP:3|TCP:|GV:0|RKN:0
Nizhniy Novgorod - PJSC Vimpelcom|UDP:2|TCP:|GV:0, 1|RKN:0
Nizhniy Novgorod - Rostelecom networks|UDP:0, 1, 2|TCP:|GV:0, 1|RKN:0
Noginsk - CTC-JNPR|UDP:1, 2|TCP:|GV:11, 0|RKN:0
Norilsk - Norilsk-Telecom|UDP:8|TCP:|GV:0|RKN:14
Novoaltaysk - JSC Rostelecom regional branch Siberia|UDP:6|TCP:|GV:1|RKN:5
Novorossiysk - Sprint Inet LLC|UDP:1, 2|TCP:|GV:0|RKN:0
Novosibirsk - CJSC Set|UDP:0|TCP:|GV:1|RKN:0
Novosibirsk - Expert Telecom Republic of Sakha Yakutia|UDP:0|TCP:|GV:0|RKN:2
Novosibirsk - JSC ER-Telecom Holding|UDP:0|TCP:|GV:1|RKN:5
Novosibirsk - JSC Rostelecom regional branch Siberia|UDP:3|TCP:|GV:11|RKN:11
